"","name","name_long","Estimate","CI_low","CI_high","mean","se_mean","sd","Rhat","Contact_type"
"1","B_tri[1]","dur_cat_10",0.133920308115845,0.128092037093858,0.140322663900796,-2.01051037149807,0.000297408150495309,0.0233348981702239,0.999400557908329,"All contacts"
"2","B_tri[2]","dur_cat_10_59",0.371246923068058,0.354825083497314,0.388692042449816,-0.990887876931742,0.000301215871960968,0.023493035344032,1.00114775614042,"All contacts"
"3","sigma0_loc","sigma0_loc",1.72888732661619,1.49678594038976,2.08989009799684,0.54747803778545,0.00221911294336365,0.0848154194201376,1.00210322009788,"All contacts"
"4","sigma0_hh","sigma0_hh",1.6374403150116,1.40161657735727,1.90919569629543,0.493134239015114,0.0106354343919759,0.0794924882812966,1.04726050577988,"All contacts"
"5","sigma0_part","sigma0_part",7.11176297016123,6.58396511797176,7.6825371655141,1.96175016950115,0.00190431286302241,0.0395956970160495,1.00548683316253,"All contacts"
"6","sigma0_rd","sigma0_rd",1.44579739877837,1.12318103316278,3.63106542215076,0.368661002425137,0.015590967350858,0.355267300407402,1.00717954523767,"All contacts"
"7","B_tri[1]","dur_cat_10",0.262307001183027,0.232694639919439,0.29527758599299,-1.3382397009557,0.00114363488146238,0.0600928056819158,1.00036355676202,"Extra-household contacts"
"8","B_tri[2]","dur_cat_10_59",0.56745422155438,0.505127118480557,0.633673088332251,-0.566595199744855,0.00109498216028351,0.0575997285364193,1.00135536968969,"Extra-household contacts"
"9","sigma0_loc","sigma0_loc",1.54702928265528,1.21862886383317,1.97336015029418,0.436336500083585,0.00595516062729349,0.121711122432032,1.01171025328953,"Extra-household contacts"
"10","sigma0_hh","sigma0_hh",1.42202765272358,1.01645873717756,2.41948141687223,0.352083777551729,0.150182991486464,0.271221381956874,2.25088256779018,"Extra-household contacts"
"11","sigma0_part","sigma0_part",13.6742224458242,11.5540130774732,16.2295000073104,2.61551248715395,0.0178642556924972,0.0864436837147012,1.08769069005074,"Extra-household contacts"
"12","sigma0_rd","sigma0_rd",3.53098954473599,1.5468440049639,58.6277030218315,1.26157815594951,0.0564267975671089,0.944844142608291,1.01870799003348,"Extra-household contacts"
