"","name","name_long","Estimate","CI_low","CI_high","mean","se_mean","sd","Rhat","Contact_type"
"1","B_part[1]","PART_MALE",0.684490878211143,0.582687341956976,0.809855108867536,-0.37907996054967,0.00216074221373896,0.0823697789870759,1.00052338204665,"All contacts"
"2","sigma0_loc","sigma0_loc",1.75848865339688,1.51057911981094,2.14400841694747,0.564454720478259,0.00183213320061845,0.0878222619034071,0.999674395879656,"All contacts"
"3","sigma0_hh","sigma0_hh",1.78380804608349,1.53685008327493,2.10005420903999,0.578750430881959,0.00879642474842408,0.0812582601560041,1.03958916225599,"All contacts"
"4","sigma0_part","sigma0_part",7.39957139128938,6.84976943743366,8.05455784825066,2.00142207843666,0.00170963103107498,0.0410550739731578,1.00265736605306,"All contacts"
"5","sigma0_rd","sigma0_rd",1.34437566324163,1.09827622556045,2.63167397827713,0.295929714385441,0.0103530347176785,0.26461887453576,1.00284401322633,"All contacts"
"6","B_part[1]","PART_MALE",0.64152356375578,0.485294037647215,0.846181494600143,-0.443909363323928,0.00384853938436228,0.142558675688609,1.0015388263793,"Extra-household contacts"
"7","sigma0_loc","sigma0_loc",1.59502425176046,1.26061107043306,2.04233852807537,0.466888940986705,0.0048967301081446,0.121027579215241,1.00539471999666,"Extra-household contacts"
"8","sigma0_hh","sigma0_hh",1.89655756881374,1.36708588583301,2.67633657826626,0.640040436979401,0.0395946145742409,0.172890745771549,1.24656734657501,"Extra-household contacts"
"9","sigma0_part","sigma0_part",13.1643686707324,11.0575331614926,15.6063638028487,2.57751383666982,0.00677172692039022,0.089203740392141,1.03623632921235,"Extra-household contacts"
"10","sigma0_rd","sigma0_rd",3.44125637016286,1.4605070310786,82.895066120435,1.23583662859185,0.0618037145957988,1.09763575532241,1.00559789421603,"Extra-household contacts"
