"","name","name_long","Estimate","CI_low","CI_high","mean","se_mean","sd","Rhat","Contact_type"
"1","B_tri[1]","loc_cat_school",0.0962168877971529,0.0837328642390056,0.110648973849248,-2.34115038789042,0.00113302154688526,0.0711930181342987,0.999790263097552,"All contacts"
"2","B_tri[2]","loc_cat_work",0.112386183325728,0.104324634218082,0.120630173484313,-2.18581427322667,0.00074330177776251,0.0372350934169888,1.00104676567772,"All contacts"
"3","B_tri[3]","loc_cat_other",0.267158182184684,0.250516610998576,0.284885273365413,-1.31991435336748,0.000562240092798358,0.0324299984760122,1.00081443393982,"All contacts"
"4","B_tri[4]","loc_cat_home",0.215617165651062,0.20247989846373,0.229454796791942,-1.53425082506904,0.000702852198088929,0.0318458146679888,1.00054294095906,"All contacts"
"5","B_tri[5]","dur_cat_10",0.568297338615441,0.535088878204508,0.602286702609555,-0.565110513752774,0.000512702795085139,0.0301621896323887,1.00041981633911,"All contacts"
"6","B_tri[6]","dur_cat_10_59",0.771949039000635,0.730108064264954,0.816594267249552,-0.258836742793434,0.000476624724036785,0.0283839930374531,1.0000152662115,"All contacts"
"7","B_tri[7]","freq_cat_1",0.163557663335254,0.151119023144949,0.176965447631406,-1.81058966987257,0.00070656492075205,0.0395471464616226,1.00119105519575,"All contacts"
"8","B_tri[8]","freq_cat_1_3",0.39301971493262,0.366359231229454,0.422073532297692,-0.933895503148157,0.00059497178231154,0.0362242952447634,1.00028101789693,"All contacts"
"9","B_tri[9]","CONTACT_Touch",1.26145181185969,1.19730971521121,1.3283667554449,0.232263289288666,0.000386799770382985,0.0267904281405937,1.00009729057938,"All contacts"
"10","B_tri[10]","HH_Num_Memb_1_3",0.917431775048342,0.841440263180597,1.00132065954463,-0.0861770614385608,0.000912621559456364,0.0444352497434675,0.999908859442278,"All contacts"
"11","B_tri[11]","HH_Num_Memb_7_9",1.07158949295623,0.975546174051368,1.17746970967253,0.0691430536348627,0.000964743846260667,0.0472605534956206,0.999647572296444,"All contacts"
"12","B_tri[12]","HH_Num_Memb_10",1.28590510649649,1.05173817614142,1.57461845780403,0.251462833432254,0.00186818836474337,0.104009209630968,1.00237218114585,"All contacts"
"13","B_tri[13]","occ_cat_student",1.21832120510056,0.960419272960692,1.53700199224169,0.197473849710257,0.00279835133928974,0.121625677562466,1.00284051374521,"All contacts"
"14","B_tri[14]","occ_cat_other",1.04095904932929,0.966827209444048,1.12503954125702,0.040142451038993,0.000771265767268076,0.0393691999478512,1.00187457956841,"All contacts"
"15","B_tri[15]","age_cat_comb0_15",0.862463872893571,0.65365003091138,1.14049332785835,-0.147962017454094,0.00345514026095237,0.140170705794213,1.00204134646571,"All contacts"
"16","B_tri[16]","age_cat_comb16_25",0.743870441385101,0.636312799003784,0.871000309821141,-0.295888397236066,0.00251469131298294,0.0794039522370536,1.00701486453398,"All contacts"
"17","B_tri[17]","age_cat_comb26_35",0.868652604406399,0.76123869915703,0.99564251332764,-0.140811998423735,0.0019368133503104,0.0680022162786425,1.0034827431664,"All contacts"
"18","B_tri[18]","age_cat_comb46_55",1.05815399501447,0.944812732147744,1.18687021638933,0.0565258757880411,0.00153709166270871,0.0581587202258648,1.00307647663127,"All contacts"
"19","B_tri[19]","age_cat_comb56_65",1.16392362638452,1.0081690195199,1.33806974350869,0.151796734084897,0.00219989928199317,0.071583128070316,1.00542763194331,"All contacts"
"20","B_tri[20]","age_cat_comb66_75",1.06649384610363,0.895856933565536,1.26724665979949,0.0643764887331856,0.00257087228576377,0.0890927902499373,1.00474721654968,"All contacts"
"21","B_tri[21]","age_cat_comb76_",1.2700770768815,0.999199882813365,1.60838413863247,0.239077589086782,0.00312560707120468,0.121364169061156,1.00361320579764,"All contacts"
"22","B_tri[22]","group_ind",0.194914042242493,0.181180789861073,0.209023963243384,-1.6351966266161,0.000637455406620465,0.0364564943206185,1.00095181505036,"All contacts"
"23","B_tri[23]","group_int",0.340457294078448,0.331544381567692,0.350133844311677,-1.07746558246714,0.000267991710432179,0.0139506112523881,1.00001884449094,"All contacts"
"24","B_part[1]","PART_MALE",0.773120893870912,0.703221851883177,0.850007565285775,-0.257319846929958,0.00148172182756722,0.0492152166939192,1.00295405445922,"All contacts"
"25","B_hh[1]","log_ninetile_hh",0.690139070025775,0.61502433888196,0.776142962087469,-0.370862150937466,0.00332747353611683,0.0594211079320505,1.00113094996863,"All contacts"
"26","sigma0_loc","sigma0_loc",1.22243775593542,1.12457744810508,1.33882114296418,0.200847025680406,0.00146322354066026,0.0440126261259811,1.00242060802722,"All contacts"
"27","sigma0_hh","sigma0_hh",1.35437664365437,1.19549623123189,1.53670987848515,0.303341306896576,0.0133168103310767,0.0668085793242086,1.172644799816,"All contacts"
"28","sigma0_part","sigma0_part",2.78378732608722,2.63811210201599,2.94217166041162,1.02381234806254,0.00275930848169043,0.0277912013262104,1.04388891757212,"All contacts"
"29","sigma0_rd","sigma0_rd",1.21486954726763,1.06195452268789,1.87235524155666,0.194636702524093,0.00417849646162294,0.168276779483004,0.999901388036648,"All contacts"
"30","B_tri[1]","loc_cat_school",0.425791072170773,0.310750716272904,0.567145363443721,-0.853806493931927,0.0026632240554438,0.152689222985879,1.00053916434946,"Extra-household contacts"
"31","B_tri[2]","loc_cat_work",0.489585989237543,0.430759328842291,0.559112872057439,-0.714195164946872,0.0014407850052779,0.0659247706679279,1.00333259779058,"Extra-household contacts"
"32","B_tri[3]","loc_cat_other",0.384838546167587,0.343924174330449,0.430555200585487,-0.954931393254272,0.00125880321342338,0.0578144361368176,1.00123305777203,"Extra-household contacts"
"33","B_tri[4]","dur_cat_10",0.742921820737389,0.663748921943005,0.823954842220692,-0.297164460880735,0.00101747465058608,0.05559917851072,1.00002845166365,"Extra-household contacts"
"34","B_tri[5]","dur_cat_10_59",0.767884374627812,0.694588680921932,0.850322518652423,-0.264116111038873,0.000908162617330007,0.0506792378025759,0.999675735637832,"Extra-household contacts"
"35","B_tri[6]","freq_cat_1",0.339138022125295,0.300744649144412,0.380385976994218,-1.08134810955031,0.00116742416557921,0.0593906601404986,1.00174557910381,"Extra-household contacts"
"36","B_tri[7]","freq_cat_1_3",0.563348269266004,0.499685545689058,0.634118081524386,-0.573857246594655,0.000984222502644316,0.0595461359992584,0.999830947173219,"Extra-household contacts"
"37","B_tri[8]","CONTACT_Touch",1.18802784773274,1.05413349967811,1.33502441883644,0.172294661518192,0.00103193223013323,0.0604402054470069,1.00123273945758,"Extra-household contacts"
