"","name","name_long","Estimate","CI_low","CI_high","mean","se_mean","sd","Rhat","Contact_type"
"1","B_part[1]","PART_MALE",1.07035063356577,1.01485207569636,1.12848083903121,0.0679862897148383,0.000438190456672264,0.0265195523200696,1.00128272020818,"All contacts"
"2","sigma0_loc","sigma0_loc",1.19228115382542,1.13491143561279,1.27010112039284,0.17586840813404,0.00049960022435658,0.0288832585375238,1.00065805017368,"All contacts"
"3","sigma0_hh","sigma0_hh",1.37563162339565,1.31204466353112,1.44019033086719,0.318912988113456,0.00162626696151499,0.023846102241289,1.01206429380423,"All contacts"
"4","sigma0_rd","sigma0_rd",1.23691161869411,1.06451683187475,2.10666428434345,0.212617642752806,0.0134485042412957,0.224784797321315,1.01255591142734,"All contacts"
"5","sigma0_part","sigma0_part",1.64961967203108,1.59975091863076,1.70320847217897,0.500544759543521,0.000713477516584801,0.0160551319355102,1.00197181957023,"All contacts"
"6","sigma0_obs","sigma0_obs",1.95804503531701,1.92584373643966,1.98933420672194,0.671946544516439,0.00017854787503975,0.00839130430740185,1.00047318772348,"All contacts"
"7","B_part[1]","PART_MALE",1.14889095924772,1.05749450656599,1.24787057745315,0.138797093795585,0.000472963270790313,0.0424605662109672,0.999492501059479,"Extra-household contacts"
"8","sigma0_loc","sigma0_loc",1.27685891186996,1.18859044225606,1.39378927747641,0.24440308689801,0.000693354306287898,0.0412221414432819,1.00045814459578,"Extra-household contacts"
"9","sigma0_hh","sigma0_hh",1.50907127435785,1.3872705651219,1.62328978829333,0.411494411511797,0.00332278122072024,0.0396680266581322,1.02954276187734,"Extra-household contacts"
"10","sigma0_rd","sigma0_rd",1.56816675209536,1.13610863737033,5.8922225418525,0.449907263273366,0.0768383507893104,0.632335924165948,1.05793346432518,"Extra-household contacts"
"11","sigma0_part","sigma0_part",2.27774632254718,2.16576165096859,2.39816821310912,0.823186499099355,0.00115347063336475,0.026587725254764,1.01047932515417,"Extra-household contacts"
"12","sigma0_obs","sigma0_obs",2.85962394387706,2.77545276839205,2.94548500925353,1.05069012803156,0.000320450463733826,0.014968362054731,0.999867010157487,"Extra-household contacts"
