"","name","name_long","Estimate","CI_low","CI_high","mean","se_mean","sd","Rhat","Contact_type"
"1","B_obs[1]","HH_Num_Memb_1_3",0.798369489905863,0.754923345141107,0.846310370674304,-0.22518376876082,0.00045879595259344,0.0288207968599148,1.00029610831551,"All contacts"
"2","B_obs[2]","HH_Num_Memb_7_9",1.14929422039308,1.07093669262787,1.23454233893932,0.139148032573774,0.000533718855902226,0.0361753925724673,1.00014562081853,"All contacts"
"3","B_obs[3]","HH_Num_Memb_10",1.3918252939631,1.1840960680948,1.63465269988691,0.330616046825119,0.00123058703955675,0.0827714022626211,0.999899884133246,"All contacts"
"4","sigma0_loc","sigma0_loc",1.17587100863689,1.12067709150383,1.24824849524829,0.162009156927175,0.000537839425688002,0.0273523386907135,1.00038175330091,"All contacts"
"5","sigma0_hh","sigma0_hh",1.31449129255902,1.25225650985186,1.37844961337494,0.273449741019049,0.00158962816994377,0.024425095554194,1.01410598385799,"All contacts"
"6","sigma0_rd","sigma0_rd",1.24807472599987,1.06756643321515,2.26270327036086,0.221602144757165,0.0166427061393052,0.2240220746373,1.02387462640648,"All contacts"
"7","sigma0_part","sigma0_part",1.65573458517013,1.60105420401688,1.71014553015107,0.504244768461994,0.000683360705921908,0.0164339900752137,1.0082137781552,"All contacts"
"8","sigma0_obs","sigma0_obs",1.95910100188786,1.9278308316618,1.99349909812967,0.672485695513821,0.000184705554831898,0.00856841114143533,1.00054177707916,"All contacts"
"9","B_obs[1]","HH_Num_Memb_1_3",0.945190567223566,0.867687618281057,1.0283174756786,-0.0563687133810882,0.000651047253419656,0.0435070253058426,0.999606459072929,"Extra-household contacts"
"10","B_obs[2]","HH_Num_Memb_7_9",0.978281361990418,0.874608923138192,1.09523485283343,-0.0219579591257498,0.000895150907193983,0.0574761322341099,0.999541071554828,"Extra-household contacts"
"11","B_obs[3]","HH_Num_Memb_10",1.02480554605397,0.78154588462159,1.33675080648046,0.0245028834260714,0.00201390381273263,0.136592128734636,0.999557703914695,"Extra-household contacts"
"12","sigma0_loc","sigma0_loc",1.27573634138065,1.1864876258999,1.40155594988595,0.243523534559853,0.000817456097383867,0.0420386878912244,1.00134205689248,"Extra-household contacts"
"13","sigma0_hh","sigma0_hh",1.50097577161787,1.3965082130254,1.6230692774749,0.406115411027294,0.00274410627620096,0.037234607398452,1.02052911560987,"Extra-household contacts"
"14","sigma0_rd","sigma0_rd",1.51920895008086,1.13394912269847,4.60915864856713,0.418189771810366,0.0153775071229155,0.396133260768555,1.00937887485523,"Extra-household contacts"
"15","sigma0_part","sigma0_part",2.28287231254889,2.17146611171889,2.39747936074473,0.825434436307185,0.000996794901052631,0.0256434984891898,1.00386696789091,"Extra-household contacts"
"16","sigma0_obs","sigma0_obs",2.86046369699326,2.78158715634811,2.9417943138078,1.05098374350564,0.000320643931760333,0.0145084893545644,0.99982264014733,"Extra-household contacts"
