"name","name_long","Estimate","CI_low","CI_high","mean","se_mean","sd","Rhat","Contact_type"
"B_obs[1]","occ_cat_student",0.872920023595582,0.754656424083674,1.01454852769531,-0.135911338340704,0.00157160302069146,0.0755184727641633,0.999956045206391,"All contacts"
"B_obs[2]","occ_cat_other",0.673850281202548,0.641406267055217,0.70957651983053,-0.39474732745972,0.000543513446804363,0.0258237280295566,1.00039200024436,"All contacts"
"B_obs[3]","age_cat_comb0_15",1.05813037672428,0.896971080278473,1.24220750391665,0.0565035552620197,0.00187127143622446,0.0839739338335303,1.00049104380018,"All contacts"
"B_obs[4]","age_cat_comb16_25",0.837020419667683,0.758804295322901,0.921489783111645,-0.17790681253256,0.0010963651871075,0.0497610149404129,1.00239532270179,"All contacts"
"B_obs[5]","age_cat_comb26_35",0.976490972328438,0.895288380309972,1.06494844154694,-0.0237897736354927,0.0010633937938453,0.0439071775788341,1.00097345493687,"All contacts"
"B_obs[6]","age_cat_comb46_55",0.997557819518037,0.92112632468743,1.0737095673711,-0.00244516746888115,0.000875295050845475,0.0378988232522394,1.00104754982487,"All contacts"
"B_obs[7]","age_cat_comb56_65",0.865926703491361,0.794374599616472,0.941859966856698,-0.143955012002438,0.000984519460959545,0.0438217564553004,1.00027423458533,"All contacts"
"B_obs[8]","age_cat_comb66_75",0.761003567491419,0.685928631053002,0.839708918681132,-0.273117233232071,0.00113347715102316,0.0522390737244682,1.00108629256503,"All contacts"
"B_obs[9]","age_cat_comb76_",0.604863264935026,0.530173661706455,0.686823260370589,-0.502752854866895,0.00137097382717695,0.0652671977304067,0.999699461314144,"All contacts"
"B_obs[10]","HH_Num_Memb_1_3",0.830744509049157,0.787185560850837,0.876501151469022,-0.185432981400144,0.000557234060089701,0.0279013078783703,1.00003191566629,"All contacts"
"B_obs[11]","HH_Num_Memb_7_9",1.14455021957743,1.06764516751668,1.22690872472464,0.135011738501941,0.000698650771070511,0.0359783603527764,1.00052518108565,"All contacts"
"B_obs[12]","HH_Num_Memb_10",1.35266338734218,1.15352191011704,1.58562743200794,0.302075528392144,0.00158154581104652,0.0802456183320652,1.0004199070651,"All contacts"
"B_part[1]","PART_MALE",1.02899514468952,0.980797767727439,1.07968074922149,0.0285827383660721,0.000531249958907176,0.0248328761583343,1.00165006659924,"All contacts"
"B_hh[1]","log_ninetile_hh",1.07601292603385,0.99805039280273,1.15468542444387,0.0732624747100523,0.00159744157671339,0.037427706900789,1.00750571792936,"All contacts"
"sigma0_loc","sigma0_loc",1.17177028790817,1.12055611020762,1.23761784127046,0.158515671865941,0.000518745738048839,0.0255508666914777,0.999880426547025,"All contacts"
"sigma0_hh","sigma0_hh",1.2808018122189,1.22683447454671,1.34017423210261,0.247486297611063,0.00159925934050066,0.0221680966340064,1.02238334295462,"All contacts"
"sigma0_rd","sigma0_rd",1.20500334298233,1.05613325896653,1.99288810113136,0.186482341197963,0.0168170581804601,0.205625462466048,1.02274269366265,"All contacts"
"sigma0_part","sigma0_part",1.56821466307283,1.51894450671314,1.61668507129264,0.449937815027845,0.000901063940298399,0.0159243747264841,1.01613063038355,"All contacts"
"sigma_obs","sigma_obs",1.94504123665982,1.91427517084602,1.97737324658922,0.665283178213181,0.000216378732320255,0.00835554113523002,1.00175861950138,"All contacts"
"B_obs[1]","occ_cat_student",0.725561330807926,0.571436105060321,0.918481672279305,-0.320809674313657,0.00187462792132715,0.120271315940646,0.999773105805258,"Extra-household contacts"
"B_obs[2]","occ_cat_other",0.485093415078602,0.448178274736687,0.523927997187255,-0.723413798181782,0.000589665415689146,0.0404716159315451,1.00050468608657,"Extra-household contacts"
"B_obs[3]","age_cat_comb0_15",1.14040631176175,0.867601335003127,1.49460220779267,0.131384612732183,0.00217843566016299,0.13536695678557,0.999767001443614,"Extra-household contacts"
"B_obs[4]","age_cat_comb16_25",0.744452965937498,0.640278044892472,0.870538811749933,-0.295105604223099,0.00128328928179265,0.0779855494413834,0.999618460554285,"Extra-household contacts"
"B_obs[5]","age_cat_comb26_35",0.940675356555626,0.823488812490958,1.07707777127591,-0.0611571972692157,0.00115124436518802,0.0691758925144122,1.00052901893605,"Extra-household contacts"
"B_obs[6]","age_cat_comb46_55",0.9923984279185,0.884581312482414,1.11169016458079,-0.00763061128656412,0.000987603684352216,0.0591688485466307,1.00034725871197,"Extra-household contacts"
"B_obs[7]","age_cat_comb56_65",0.765297443014987,0.67086840072155,0.870120340305258,-0.267490706325656,0.00106414730375936,0.0665794832960103,1.00029469434559,"Extra-household contacts"
"B_obs[8]","age_cat_comb66_75",0.643339522972362,0.550844702709392,0.751742331553767,-0.441082664597037,0.00126493232682733,0.0794089288537617,0.999704204168101,"Extra-household contacts"
"B_obs[9]","age_cat_comb76_",0.467891578268554,0.383713052584336,0.575361424814257,-0.759518680270553,0.00165064000711306,0.101207523329477,1.0004108941594,"Extra-household contacts"
"B_obs[10]","HH_Num_Memb_1_3",1.00700207805367,0.927520647892515,1.09388711972072,0.00697767734271197,0.000619991189159195,0.042609970326201,1.00025459369129,"Extra-household contacts"
