"","name","name_long","Estimate","CI_low","CI_high","mean","se_mean","sd","Rhat","Contact_type"
"1","B_tri[1]","loc_cat_school",0.229793801943238,0.199246382150522,0.265668603254026,-1.4705728854576,0.00113096637199791,0.0748811812086839,0.999920562142529,"All contacts"
"2","B_tri[2]","loc_cat_work",0.296506899806374,0.274391754105249,0.320467231850982,-1.21568478996731,0.000693280014670282,0.0400241972231473,0.999401882441321,"All contacts"
"3","B_tri[3]","loc_cat_other",0.729562714107867,0.678140610230976,0.785293086049647,-0.315309946094966,0.000662624283770924,0.0373653982802738,0.999974017250542,"All contacts"
"4","B_tri[4]","loc_cat_home",0.882425194369705,0.812728851201512,0.96161222346518,-0.125081259354227,0.0013183410809229,0.0428798082738058,1.0021534041329,"All contacts"
"5","B_tri[5]","dur_cat_10",0.525221924373775,0.480790311708196,0.574045175787132,-0.643934392615619,0.00101797193244488,0.0458440161182386,0.999430510930725,"All contacts"
"6","B_tri[6]","dur_cat_10_59",0.749127431560856,0.686949289566291,0.817330334431053,-0.288846174341068,0.0009597355534876,0.0442452496355202,1.00005382533856,"All contacts"
"7","B_tri[7]","freq_cat_1",0.225667776862084,0.196912642032189,0.258145376388034,-1.48869137512488,0.00204025305921661,0.0691993363351291,1.00366958827981,"All contacts"
"8","B_tri[8]","freq_cat_1_3",0.559048440662224,0.48786617354991,0.639260230324685,-0.581519153656179,0.00188684810522254,0.0691134162457838,1.00201601203235,"All contacts"
"9","B_tri[9]","CONTACT_Touch",1.19945802361292,1.13032596617642,1.2718494891858,0.181869807781499,0.000427803689469201,0.0305682032631975,0.999634795184371,"All contacts"
"10","B_tri[10]","HH_Num_Memb_1_3",0.992674628488638,0.904215194784127,1.0876937306901,-0.00735233379845998,0.000857792711808339,0.0464260043799788,0.999666170865681,"All contacts"
"11","B_tri[11]","HH_Num_Memb_7_9",0.963354159235313,0.877530339416201,1.0614677879825,-0.0373341681940773,0.000906486429404325,0.0488425707959059,1.00002498309692,"All contacts"
"12","B_tri[12]","HH_Num_Memb_10",1.23226898286229,0.993350195737522,1.53081109461647,0.208857171526117,0.00200822669454444,0.10973379911701,1.00010985673926,"All contacts"
"13","B_tri[13]","occ_cat_student",1.39419495886648,1.0864747359388,1.79012597028279,0.332317158274265,0.00233931156734628,0.128808724432822,1.00068726707534,"All contacts"
