"name","name_long","Estimate","CI_low","CI_high","mean","se_mean","sd","Rhat","Contact_type"
"B_tri[1]","shared_freq",7.99692002386858,7.60089115343302,8.42381925216102,2.07905647053303,0.000323114756928053,0.0259339041265006,0.999431911234537,"All contacts"
"sigma0_loc","sigma0_loc",1.67563233941795,1.45158180815396,2.01362612632364,0.516190610106184,0.00192462836178,0.0824188697734176,1.00040635295778,"All contacts"
"sigma0_hh","sigma0_hh",1.81632867975281,1.53405796382382,2.13233426896529,0.596817254855507,0.00854768903062887,0.08252327257309,1.0327987756464,"All contacts"
"sigma0_part","sigma0_part",7.19489471180867,6.65923564178601,7.79510698903128,1.97337170671019,0.00164426840458757,0.0403271627817787,1.00556868715279,"All contacts"
"sigma0_rd","sigma0_rd",1.61089952228938,1.09682258838616,33.2907887921178,0.476792732472838,0.137213633141468,0.935732884778161,1.09221976896297,"All contacts"
"B_tri[1]","shared_freq",3.65370658525994,3.28505421526358,4.06564962048668,1.29574215513118,0.000813803267732669,0.0551544320910089,1.00001049723324,"Extra-household contacts"
"sigma0_loc","sigma0_loc",1.46999612387519,1.17287527933848,1.87503843417557,0.385259763967568,0.00580110775665419,0.117834336579143,1.00438536070482,"Extra-household contacts"
"sigma0_hh","sigma0_hh",1.92732958317255,1.4108119363857,2.61949262972763,0.656135409147198,0.031500619365341,0.169100888505613,1.11032865968287,"Extra-household contacts"
"sigma0_part","sigma0_part",12.0358487189297,10.2471547467448,14.0912036342483,2.4878895896401,0.0050721277106043,0.080899441660723,1.01983970237736,"Extra-household contacts"
"sigma0_rd","sigma0_rd",2.87468324459295,1.42853431997133,26.3875106906472,1.05594249238576,0.0412755537159301,0.832385361755425,1.01946352285218,"Extra-household contacts"
