"","name","name_long","Estimate","CI_low","CI_high","mean","se_mean","sd","Rhat","Contact_type"
"1","B_hh[1]","log_ninetile_hh",0.569319243466997,0.476284703927046,0.700474248364607,-0.563313941616756,0.00498405714946123,0.097054835260935,1.01578214138641,"All contacts"
"2","sigma0_loc","sigma0_loc",1.31435217619131,1.10185618720155,1.55434574982174,0.273343902562337,0.00428749503698909,0.0842906912320391,1.02238879684153,"All contacts"
"3","sigma0_hh","sigma0_hh",1.86792626679933,1.60186667027163,2.17137888724327,0.624828867292789,0.0083903910657557,0.0767636117768771,1.04386241664944,"All contacts"
"4","sigma0_part","sigma0_part",7.44131130952182,6.89797675971681,8.0446477771367,2.00704708459438,0.00140465500978505,0.0398378918097566,1.00535930531573,"All contacts"
"5","sigma0_rd","sigma0_rd",1.3235662637139,1.09626542994908,2.43269957835414,0.280329808461475,0.00727117767635917,0.269243310971851,1.0023776928874,"All contacts"
"6","B_hh[1]","log_ninetile_hh",0.688338476246941,0.526509948664199,0.910087714299223,-0.373474590737833,0.00706584199816285,0.139888827155553,1.00506967372452,"Extra-household contacts"
"7","sigma0_loc","sigma0_loc",1.37394342492724,1.09190037887551,1.76399209548482,0.317685017499178,0.00898832572052819,0.126153362312579,1.02899079405351,"Extra-household contacts"
"8","sigma0_hh","sigma0_hh",1.56593472837496,1.22541425767154,2.30184593829611,0.448482916224194,0.0590133712573338,0.174976863279529,1.36441073332455,"Extra-household contacts"
"9","sigma0_part","sigma0_part",13.8609494295403,11.7570388739146,16.2566387862313,2.62907549282548,0.00662111886056472,0.0837523231754959,1.02769593875275,"Extra-household contacts"
"10","sigma0_rd","sigma0_rd",3.18405650073546,1.49009652894042,38.6803507024277,1.15815601303055,0.045515436990272,0.887637030586395,1.00487881131221,"Extra-household contacts"
