"","name","name_long","Estimate","CI_low","CI_high","mean","se_mean","sd","Rhat","Contact_type"
"1","B_tri[1]","loc_cat_school",0.0108899190305923,0.00953525959820499,0.0124235015602276,-4.51991777727223,0.00127684663183423,0.0678547108499833,1.00036087548007,"All contacts"
"2","B_tri[2]","loc_cat_work",0.0098439308190658,0.00920446516197744,0.0105415365139803,-4.62090017420397,0.000520637177796111,0.0346937913483463,0.999780897038012,"All contacts"
"3","B_tri[3]","loc_cat_home",0.930740332431361,0.88338497515461,0.981494080072506,-0.0717749531418517,0.000418375976728736,0.0269822766280547,0.999576913726995,"All contacts"
"4","B_tri[4]","loc_cat_other",0.0731269138404412,0.0689351027423949,0.0775370855331928,-2.61555880159563,0.000431862826117276,0.0300480208351858,0.999822084094301,"All contacts"
"5","sigma0_loc","sigma0_loc",1.71007615680052,1.49652427986835,2.05366159572832,0.53653790566352,0.0021150278681389,0.0813293444770438,1.00272170415236,"All contacts"
"6","sigma0_hh","sigma0_hh",1.60689404308775,1.35727874850893,1.88167346406546,0.47430314997534,0.0237009976804045,0.085691973841873,1.20211958324278,"All contacts"
"7","sigma0_part","sigma0_part",6.08765013550963,5.66253410011059,6.57041614907733,1.80626215102198,0.0043270814990624,0.0375232760579035,1.03580556404354,"All contacts"
"8","sigma0_rd","sigma0_rd",2.07997708181626,1.23673195943033,13.6898817405526,0.732356875294958,0.0567382042916038,0.778542552431843,1.01646795856623,"All contacts"
"9","B_tri[1]","loc_cat_school",0.186699002800666,0.136780424087098,0.253000828606614,-1.67825756963423,0.00332819273763505,0.158119458152484,1.00018540646612,"Extra-household contacts"
"10","B_tri[2]","loc_cat_work",0.0834023630579178,0.0729546600864627,0.0959625396607272,-2.48407863599105,0.00118523101715761,0.0701169349047521,1.00066290956518,"Extra-household contacts"
"11","B_tri[3]","loc_cat_home",Inf,0,Inf,501973.341637266,4573181.52082798,14093943.1136221,1.74310715873374,"Extra-household contacts"
"12","B_tri[4]","loc_cat_other",0.223647819469412,0.19742858990139,0.25256262466574,-1.49768269889634,0.0010045706045078,0.0629429928753098,0.999964585686501,"Extra-household contacts"
"13","sigma0_loc","sigma0_loc",1.64430243614441,1.34178582336375,2.06931262187938,0.497316243306255,0.00414607877134641,0.112007040740449,1.00676003043209,"Extra-household contacts"
"14","sigma0_hh","sigma0_hh",1.53700372834029,1.16323614433567,2.18187235912066,0.429834890279145,0.0764627979693896,0.182741555899807,1.76345787652343,"Extra-household contacts"
"15","sigma0_part","sigma0_part",11.5887665247486,9.90125538205857,13.5699745164049,2.45003622586824,0.00875596788688419,0.0806114563463499,1.04442805748989,"Extra-household contacts"
"16","sigma0_rd","sigma0_rd",3.80442074666277,1.56580598053713,58.2766026748182,1.33616374494494,0.0444967759731871,0.977510341727654,1.01331536217611,"Extra-household contacts"
