"","name","name_long","Estimate","CI_low","CI_high","mean","se_mean","sd","Rhat","Contact_type"
"1","B_tri[1]","both_touch",0.777126314450851,0.749146531882156,0.805977799241621,-0.252152374966238,0.000235247225821611,0.0186294522419123,0.99939394100038,"All contacts"
"2","sigma0_loc","sigma0_loc",1.75087321453061,1.51347664083814,2.10578829793156,0.560114643218211,0.00179545718399849,0.0854201041496436,1.00092717842801,"All contacts"
"3","sigma0_hh","sigma0_hh",1.75026084051598,1.47385374157167,2.04691836833706,0.559764828551736,0.00986872499842126,0.0857165232415455,1.06563581141888,"All contacts"
"4","sigma0_part","sigma0_part",7.53985819881409,6.95802763030109,8.18412417528689,2.02020337531969,0.00185609706248289,0.0413201340560107,1.00882264091599,"All contacts"
"5","sigma0_rd","sigma0_rd",1.37523557572968,1.10388784807084,2.79975405881057,0.318625044247009,0.0169862306931133,0.364685448895489,1.01005601286361,"All contacts"
"6","B_tri[1]","both_touch",0.661210074147458,0.586849707531933,0.744356277086613,-0.413683676993658,0.00104740346019514,0.0607350957881523,0.999955640901556,"Extra-household contacts"
"7","sigma0_loc","sigma0_loc",1.53686891866953,1.2353208220574,1.92796525749684,0.429747177035087,0.00591562324844199,0.115632442123452,1.00692884421282,"Extra-household contacts"
"8","sigma0_hh","sigma0_hh",1.33564483889691,1.06238594363367,1.95506189684534,0.289414200623948,0.0951018669757168,0.16650978988532,1.88055682981216,"Extra-household contacts"
"9","sigma0_part","sigma0_part",14.2311956485051,12.2441180554816,16.6857266398102,2.65543643165741,0.00352975407822295,0.0791524481159198,1.02050336760968,"Extra-household contacts"
"10","sigma0_rd","sigma0_rd",3.87104970216054,1.51319728578679,123.098462712035,1.35352571113089,0.1300463823541,1.14748476409447,1.05886449789282,"Extra-household contacts"
