"","name","name_long","Estimate","CI_low","CI_high","mean","se_mean","sd","Rhat","Contact_type"
"1","B_tri[1]","loc_cat_school",0.228599948590523,0.197550854697953,0.265756677487902,-1.4757817525098,0.00129389652754715,0.0757394991183879,0.999711755831065,"All contacts"
"2","B_tri[2]","loc_cat_work",0.298368153170448,0.274623024836255,0.323257735023697,-1.20942714164819,0.000902746456260287,0.0413350066040374,0.999312083225619,"All contacts"
"3","B_tri[3]","loc_cat_other",0.741239203191337,0.687850761390356,0.798877790210818,-0.299431894454074,0.000841627949563628,0.0379877070135627,0.999809362088324,"All contacts"
"4","B_tri[4]","loc_cat_home",0.854021036025792,0.786472339904506,0.929676060050823,-0.157799453148236,0.00125718929542181,0.0427254399018284,1.00000941989005,"All contacts"
"5","B_tri[5]","dur_cat_10",0.551999930332699,0.50487026754684,0.604141058026115,-0.594207358913928,0.00115901966781355,0.0458235676705,1.00171958314285,"All contacts"
"6","B_tri[6]","dur_cat_10_59",0.788629758526886,0.724311672293928,0.860636010295639,-0.237458322355478,0.00111614936009776,0.0439361492165613,1.0024687235408,"All contacts"
"7","B_tri[7]","freq_cat_1",0.232842838540076,0.203896154704653,0.265963469741803,-1.45739156570601,0.00189489999195562,0.0680829863237666,1.00137935447777,"All contacts"
"8","B_tri[8]","freq_cat_1_3",0.584041201936667,0.509182186752481,0.662927082645735,-0.537783747381117,0.00191564758108821,0.0685691270649601,1.00113250294701,"All contacts"
"9","B_tri[9]","CONTACT_Touch",1.1862089851673,1.11541003377308,1.26145939276156,0.17076249514283,0.000558453655149459,0.0313441177027443,1.00200788407001,"All contacts"
"10","B_tri[10]","HH_Num_Memb_1_3",0.974172043541955,0.890912432265367,1.06495673733461,-0.0261673548578814,0.00107039783301412,0.0458021815315558,1.00119020161033,"All contacts"
"11","B_tri[11]","HH_Num_Memb_7_9",0.960866893970859,0.87640184362483,1.05728323523162,-0.0399193874396349,0.0009848784630269,0.0487441353776078,1.00064692754151,"All contacts"
"12","B_tri[12]","HH_Num_Memb_10",1.16805381898881,0.93924888106556,1.4621866519929,0.155338961245859,0.00216688355461335,0.110668033145243,1.00058600622143,"All contacts"
"13","B_tri[13]","occ_cat_student",1.36665412343352,1.07176713545921,1.75334684707192,0.312365507024559,0.00297382238310367,0.125603477966545,1.00090377986722,"All contacts"
"14","B_tri[14]","occ_cat_other",1.17220075345151,1.0806118425039,1.26915406993337,0.158882967827012,0.000917339730608244,0.0413748330940775,1.00163290380906,"All contacts"
"15","B_tri[15]","age_cat_comb0_15",0.870141247921396,0.653887749405873,1.16165067474117,-0.139099726578842,0.00413349527481652,0.145296375714903,1.00320908873266,"All contacts"
"16","B_tri[16]","age_cat_comb16_25",0.753154432776954,0.637447537563031,0.890289974267193,-0.283484982201089,0.00256929754930688,0.0839690495033644,1.00139314019494,"All contacts"
"17","B_tri[17]","age_cat_comb26_35",0.838044801079275,0.731501695030914,0.964176429313479,-0.176683718020648,0.00210692578497354,0.0703304608346225,1.00152495513867,"All contacts"
"18","B_tri[18]","age_cat_comb46_55",1.02558884748402,0.913740786220481,1.14995289255265,0.0252669329870971,0.00175899257044103,0.059727329500658,1.00046443910946,"All contacts"
"19","B_tri[19]","age_cat_comb56_65",1.10266052694866,0.962315368925453,1.26197593733111,0.0977259204143429,0.00213011964738545,0.0698036442563603,1.00163521494139,"All contacts"
"20","B_tri[20]","age_cat_comb66_75",1.02713513368867,0.859359295644649,1.22682496870567,0.0267735032920259,0.00298438973198852,0.0895312133650305,1.00060799668298,"All contacts"
"21","B_tri[21]","age_cat_comb76_",1.20844541603549,0.938837527686075,1.57136777995178,0.189334753435102,0.00352763480193566,0.129634963928367,1.00116651693151,"All contacts"
"22","B_tri[22]","shared_location",7.27861331002522,6.7632339413926,7.83803278490588,1.98494036467295,0.000843880367928112,0.0378134762873044,0.999293326318022,"All contacts"
"23","B_tri[23]","shared_freq",1.37378352203553,1.20583724365007,1.55307625818165,0.317568628283676,0.00190693189859032,0.0657659918206121,1.00216872202441,"All contacts"
"24","B_tri[24]","shared_dur",0.808600005384141,0.743864428260226,0.880138555871907,-0.21245091511687,0.00105457269604886,0.0427514108934933,1.00258380869013,"All contacts"
"25","B_tri[25]","both_touch",0.92871467237516,0.877491551393147,0.981577360697052,-0.0739537214931019,0.000482303203547684,0.0286253783738692,1.00088226291585,"All contacts"
"26","B_tri[26]","group_ind",0.258691241452938,0.238645332042681,0.279444225722838,-1.35212004636275,0.000712464512466427,0.0400395193121078,1.00030048157911,"All contacts"
"27","B_tri[27]","group_int",0.36865181131573,0.358197110849999,0.379503029281934,-0.997902681183449,0.000273321372177503,0.014694149533948,0.999400722666739,"All contacts"
"28","B_part[1]","PART_MALE",0.849182283912348,0.77283942381738,0.93081338492656,-0.163481411461623,0.00142020722974478,0.0474955454887861,1.00130193461486,"All contacts"
"29","B_hh[1]","log_ninetile_hh",0.677629274679935,0.608013002969078,0.764799799540745,-0.389154933094751,0.00359799327401525,0.0585988869585607,1.00574131055096,"All contacts"
"30","sigma0_loc","sigma0_loc",1.23396098543987,1.14184210390579,1.3531818625788,0.210229308646167,0.00143379674145466,0.0433119737805504,1.00030772061705,"All contacts"
"31","sigma0_hh","sigma0_hh",1.32165371211012,1.1334583690764,1.48846791744174,0.278883764688534,0.0158725019309248,0.0637979704975455,1.48327004328057,"All contacts"
"32","sigma0_part","sigma0_part",2.73808085931109,2.59760877926012,2.89347431569775,1.00725725868406,0.00290227176761832,0.027574738869898,1.0716450595676,"All contacts"
"33","sigma0_rd","sigma0_rd",1.19763124485821,1.05278218413692,1.89795673650811,0.18034564334392,0.00604647523472616,0.168512652278556,1.00363472230098,"All contacts"
"34","B_tri[1]","loc_cat_school",0.858573480053699,0.631733314452469,1.16811861873452,-0.152483011097426,0.00325176512696755,0.157130456779372,1.00159383928815,"Extra-household contacts"
"35","B_tri[2]","loc_cat_work",1.07009930571384,0.92259255218492,1.23838934532355,0.0677514532456756,0.00163794337949818,0.0748762238830484,1.00254675610589,"Extra-household contacts"
"36","B_tri[3]","loc_cat_other",0.979617863472598,0.855660734668154,1.11850753611266,-0.020592718594074,0.0016332559271258,0.0683456399828903,1.00394567231367,"Extra-household contacts"
"37","B_tri[4]","dur_cat_10",0.621095498158774,0.542646118985074,0.70783066682815,-0.476270427617718,0.00181559654419329,0.0691753295772679,1.00468136634704,"Extra-household contacts"
"38","B_tri[5]","dur_cat_10_59",0.688110528367191,0.606501361969465,0.779673218033769,-0.373805802255397,0.00153869377785555,0.064242942032038,1.0026676312349,"Extra-household contacts"
"39","B_tri[6]","freq_cat_1",0.382677561912591,0.325248958084243,0.44903498933274,-0.960562519279037,0.00193600843628209,0.0820817288384644,1.00458827593044,"Extra-household contacts"
"40","B_tri[7]","freq_cat_1_3",0.714749290027999,0.606019122940213,0.843681707716626,-0.335823441095356,0.00204479641482132,0.0836125806277478,1.00458551811492,"Extra-household contacts"
"41","B_tri[8]","CONTACT_Touch",1.12805215801904,0.977125344992332,1.3010772564901,0.120492391385437,0.00142680590927552,0.0727848356496477,1.00143682633498,"Extra-household contacts"
"42","B_tri[9]","HH_Num_Memb_1_3",0.998787200757056,0.862184660508181,1.147208865558,-0.00121353527911546,0.0015916691689792,0.0734073299978226,1.00116435289196,"Extra-household contacts"
"43","B_tri[10]","HH_Num_Memb_7_9",0.96461521713446,0.782854339988119,1.19009982527574,-0.0360259958813398,0.00234104983193165,0.107510143348589,1.0014255603836,"Extra-household contacts"
"44","B_tri[11]","HH_Num_Memb_10",0.898136630982645,0.535880507639481,1.5008377420244,-0.107433071938874,0.00550894635478423,0.269412603721348,1.00164311731919,"Extra-household contacts"
"45","B_tri[12]","occ_cat_student",1.81172517803415,1.06992726850593,3.1068294724971,0.5942795283665,0.00720546906686143,0.275452018303638,1.0010690211037,"Extra-household contacts"
"46","B_tri[13]","occ_cat_other",1.27007101843116,1.06832020237792,1.50797560083157,0.239072818931567,0.00199122027758003,0.0882316884614956,1.00086360453888,"Extra-household contacts"
"47","B_tri[14]","age_cat_comb0_15",0.912948553447464,0.518291023140584,1.56543920327658,-0.0910757488823153,0.00799121693793732,0.283396621855337,1.00302911847703,"Extra-household contacts"
"48","B_tri[15]","age_cat_comb16_25",0.896255845016149,0.675576981140862,1.18556554513549,-0.109529365453702,0.0038707696645367,0.142764606253782,1.0012207632905,"Extra-household contacts"
"49","B_tri[16]","age_cat_comb26_35",0.750499064502928,0.594038390726289,0.951621643700002,-0.287016874407828,0.00298693287297155,0.120292287281319,1.00321822179725,"Extra-household contacts"
"50","B_tri[17]","age_cat_comb46_55",1.05291366507548,0.862604408119571,1.27310858447533,0.0515612403085452,0.00297686653641414,0.0991763795533966,1.00283842421608,"Extra-household contacts"
"51","B_tri[18]","age_cat_comb56_65",1.14286180397685,0.902354167977452,1.45220388973521,0.133535471095947,0.00318494867543345,0.121102795195379,1.00091953858045,"Extra-household contacts"
"52","B_tri[19]","age_cat_comb66_75",0.812022662585053,0.603775277185382,1.10505840544618,-0.208227029622421,0.00360793038946606,0.154956236454373,1.00256705344672,"Extra-household contacts"
"53","B_tri[20]","age_cat_comb76_",1.00928150225795,0.658458738424649,1.59025777752291,0.00923869379655531,0.00566960739327583,0.229871238120797,1.00351688682646,"Extra-household contacts"
"54","B_tri[21]","shared_location",3.92601170179151,3.48999116128969,4.44266206102157,1.3676240764386,0.00163051960550955,0.0622712993682012,1.00180957496698,"Extra-household contacts"
"55","B_tri[22]","shared_freq",1.29320346442257,1.10431288410107,1.50866122461971,0.257122445818976,0.00211215365895955,0.0782363717310996,1.00509417847171,"Extra-household contacts"
"56","B_tri[23]","shared_dur",0.8159828344417,0.723844693096575,0.921630928489243,-0.203361960462701,0.00139450339368156,0.0606789442913282,1.00174412091242,"Extra-household contacts"
"57","B_tri[24]","both_touch",0.888508309340941,0.781909570634449,1.01053399534509,-0.118211279331059,0.00144306580586182,0.0639692860359313,1.00323412996355,"Extra-household contacts"
"58","B_tri[25]","group_ind",0.279550211724647,0.237274154317837,0.329930467761406,-1.2745733541331,0.00214991077646332,0.0854221704833259,1.00403788715093,"Extra-household contacts"
"59","B_tri[26]","group_int",0.360089281724434,0.344915254572955,0.375130327132698,-1.02140327348999,0.000445754428972516,0.0213637939441362,0.999637786308106,"Extra-household contacts"
"60","B_part[1]","PART_MALE",0.906299235158593,0.783981202324534,1.04481856189585,-0.0983857458381284,0.00202718952041709,0.0736808449788216,1.00144286519314,"Extra-household contacts"
"61","B_hh[1]","log_ninetile_hh",0.836698536427384,0.730533731057992,0.964114406276414,-0.178291444902403,0.00447736792101361,0.0707602447896599,1.02494135906215,"Extra-household contacts"
"62","sigma0_loc","sigma0_loc",1.16530200006782,1.06100924793041,1.31682154089966,0.152980280950036,0.00247041038649031,0.0568925619177633,1.00293427525142,"Extra-household contacts"
"63","sigma0_hh","sigma0_hh",1.41120239599836,1.17767143230311,1.65230895662894,0.34444210411359,0.0190139777999278,0.08919728269778,1.13467579188658,"Extra-household contacts"
"64","sigma0_part","sigma0_part",2.8249393034568,2.56053270067266,3.13207073962507,1.03848687886557,0.005225338602087,0.0511963642503327,1.02833982915635,"Extra-household contacts"
"65","sigma0_rd","sigma0_rd",3.42394315463174,1.16934234466014,1812.19766489945,1.23079285610656,0.792834710591818,1.95996427165102,2.19559255644101,"Extra-household contacts"
