"","name","name_long","Estimate","CI_low","CI_high","mean","se_mean","sd","Rhat","Contact_type"
"1","B_tri[1]","loc_cat_school",0.227588400130271,0.195829023366522,0.264059921307422,-1.48021654406449,0.00130165354401784,0.0756571170093539,1.00089635379023,"All contacts"
"2","B_tri[2]","loc_cat_work",0.288296627570442,0.265993071379102,0.311875404693172,-1.24376537204601,0.000881189085688971,0.0404687400735862,1.00288960471866,"All contacts"
"3","B_tri[3]","loc_cat_other",0.682124802060295,0.6343352868561,0.733496747149172,-0.382542643656769,0.000778801177834833,0.0372882015331181,1.0006844206151,"All contacts"
"4","B_tri[4]","loc_cat_home",0.898864175958724,0.826143856366155,0.980405145610438,-0.106623339396716,0.00143714224685995,0.043003256784649,1.00899801197537,"All contacts"
"5","B_tri[5]","dur_cat_10",0.470879247488829,0.429839848133804,0.515561366551184,-0.75315359259367,0.00124078611871362,0.046738508707271,1.00368358184649,"All contacts"
"6","B_tri[6]","dur_cat_10_59",0.674626961648537,0.620069063359188,0.737615860287582,-0.393595390286154,0.0011622344666532,0.0445267569542214,1.00366174902196,"All contacts"
"7","B_tri[7]","freq_cat_1",0.221585434841144,0.193544000022541,0.254712561277936,-1.50694705352029,0.00237766284061671,0.0700597601006211,1.00384826271639,"All contacts"
"8","B_tri[8]","freq_cat_1_3",0.508687757293787,0.442801028271425,0.582682605516731,-0.675920894095695,0.00232632886616488,0.0709211546468428,1.00500613655267,"All contacts"
"9","B_tri[9]","CONTACT_Touch",1.20262437068478,1.13644775679826,1.2757128617974,0.184506144414488,0.000474857975525917,0.0300453284449969,0.999524230512942,"All contacts"
"10","B_tri[10]","HH_Num_Memb_1_3",1.04639264378703,0.953834106290345,1.14950514999796,0.0453486716760498,0.000995069855669506,0.0468052556262786,1.00317880755208,"All contacts"
"11","B_tri[11]","HH_Num_Memb_7_9",0.97901040804489,0.887669976710931,1.07734920816384,-0.0212130052059017,0.000979130784703498,0.0493866836093221,1.00070442731964,"All contacts"
"12","B_tri[12]","HH_Num_Memb_10",1.22428523141703,0.990850164451655,1.51802934157796,0.202357189145806,0.00204682804769729,0.10827963545325,0.99957390418083,"All contacts"
"13","B_tri[13]","occ_cat_student",1.45056667690693,1.11894508709352,1.88037080058886,0.37195429174545,0.00316346128071374,0.130139283746871,1.00160491862992,"All contacts"
"14","B_tri[14]","occ_cat_other",1.22123141043768,1.12661853479878,1.32138254281575,0.199859702508896,0.000935251097215502,0.0409890825212996,1.00125369504443,"All contacts"
"15","B_tri[15]","age_cat_comb0_15",0.834786364703105,0.624057475253847,1.11336215554389,-0.180579437521608,0.00400530585088764,0.14709011969174,1.00191094547275,"All contacts"
"16","B_tri[16]","age_cat_comb16_25",0.759788696116646,0.645901911583212,0.891526197154322,-0.274714915785129,0.00235274753070314,0.0831316213747388,1.00379596521054,"All contacts"
"17","B_tri[17]","age_cat_comb26_35",0.828670729229724,0.71872159882858,0.948849787853558,-0.187932393061772,0.00197120512806553,0.0707429461090027,1.00478945337521,"All contacts"
"18","B_tri[18]","age_cat_comb46_55",1.01753425236845,0.909231946056223,1.14212897517122,0.0173823010293944,0.00155211612840623,0.0588195696266142,1.00096619330646,"All contacts"
